doi,pub_date,filename,file_format,num_bytes,total_downloads
10.13012/B2IDB-6415738_V1,6/30/2025,raw_data_bioassay.xlsx,,12226,68
10.13012/B2IDB-6415738_V1,6/30/2025,raw_data_RT-qPCR.xlsx,,20561,61
10.13012/B2IDB-6415738_V1,6/30/2025,Readme.txt,,1180,49
10.13012/B2IDB-6252312_V1,6/30/2025,Mori Lymph Node Dessication Data.xlsx,,55493,75
10.13012/B2IDB-8394252_V1,6/26/2025,Capillary pressure curves.xlsx,,17515,87
10.13012/B2IDB-8394252_V1,6/26/2025,CO2_sealing_heterogeneous_caprock_readme.txt,,4013,67
10.13012/B2IDB-8394252_V1,6/26/2025,Summary on breakthrough pressure.xlsx,,13501,91
10.13012/B2IDB-8394252_V1,6/26/2025,Breakthrough test_Maquoketa.xlsx,,397672,79
10.13012/B2IDB-8394252_V1,6/26/2025,Breakthrough test_Opalinus Clay.xlsx,,281737,78
10.13012/B2IDB-8394252_V1,6/26/2025,Pore size distribution.xlsx,,49638,87
10.13012/B2IDB-8394252_V1,6/26/2025,Permeability.xlsx,,17057,84
10.13012/B2IDB-8883290_V1,6/26/2025,JTRG-06232025-Zhangetal.zip,,14077335,89
10.13012/B2IDB-8883290_V1,6/26/2025,README.txt,,3928,80
10.13012/B2IDB-5767764_V1,6/24/2025,2025-06-24-Ge-COFs-PBM-PNAS.rar,,295355,87
10.13012/B2IDB-3773897_V1,6/23/2025,convert_csv_to_torch.py,,1672,92
10.13012/B2IDB-3773897_V1,6/23/2025,atlas_test_only.zip,,119170,100
10.13012/B2IDB-3773897_V1,6/23/2025,rcsb.zip,,68326935,92
10.13012/B2IDB-3773897_V1,6/23/2025,esmdynamic_model_weights.pt,,126488478,234
10.13012/B2IDB-3773897_V1,6/23/2025,mdcath.zip,,4542922,103
10.13012/B2IDB-3773897_V1,6/23/2025,README.md,,2189,81
10.13012/B2IDB-1162151_V1,6/22/2025,Resistance_Surface_Activity.zip,,13244483137,72
10.13012/B2IDB-1162151_V1,6/22/2025,Microclimate_SDM_Ensemble.zip,,6154842947,85
10.13012/B2IDB-1162151_V1,6/22/2025,Readme_Metadata_Microclimate_SDM_Ensemble.txt,,2295,68
10.13012/B2IDB-1162151_V1,6/22/2025,Readme_Metadata_Resistance_Surface_Activity.txt,,2660,63
10.13012/B2IDB-6987399_V1,6/16/2025,Sarkar.Pillars.data.ztar,,20165687,72
10.13012/B2IDB-2245335_V1,6/16/2025,Blanc-Betes et al_The carbon budget of land conversion_databank.xlsx,,432954,97
10.13012/B2IDB-0982994_V1,6/10/2025,paper_qps_2025.zip,,17435512474,100
10.13012/B2IDB-0982994_V1,6/10/2025,READ_ME.txt,,2346,89
10.13012/B2IDB-5549215_V1,6/6/2025,CME assessment_final.docx,,58876,75
10.13012/B2IDB-5549215_V1,6/6/2025,CME_postquiz_data_for_sharing.csv,,319805,63
10.13012/B2IDB-5549215_V1,6/6/2025,DataCleaning_forSharing.R,,16399,64
10.13012/B2IDB-5549215_V1,6/6/2025,Ticks and Tick-borne Diseases of Illinois_Final_w_speaker_notes.pptx,,25374207,76
10.13012/B2IDB-5549215_V1,6/6/2025,Readme.txt,,3304,59
10.13012/B2IDB-5549215_V1,6/6/2025,CME_prequiz_data_for_sharing.csv,,665064,82
