doi,pub_date,num_files,num_bytes,total_downloads,num_relationships,subject
10.13012/B2-3044828_V1,2/22/2019,4,4953054277,607,2,Technology and Engineering
10.13012/B2-3125702_V1,2/26/2019,9,40149970567,1041,5,Life Sciences
10.13012/B2IDB-0012086_V1,3/8/2020,2,464687,251,1,Social Sciences
10.13012/B2IDB-0016089_V1,7/18/2019,3,39489,216,1,Life Sciences
10.13012/B2IDB-0016089_V2,7/26/2019,4,10168,506,1,Life Sciences
10.13012/B2IDB-0024113_V1,12/13/2018,1,483320914,334,0,Physical Sciences
10.13012/B2IDB-0060601_V1,2/1/2021,11,3085220667,171,0,Physical Sciences
10.13012/B2IDB-0064468_V1,6/1/2017,3,1045268,835,0,Social Sciences
10.13012/B2IDB-0064468_V2,6/1/2017,3,1044534,1449,1,Social Sciences
10.13012/B2IDB-0065911_V1,6/3/2020,10,13792722281,431,2,Life Sciences
10.13012/B2IDB-0071156_V1,12/1/2018,1,1321817,384,1,Life Sciences
10.13012/B2IDB-0094019_V1,12/14/2016,2,17448896223,644,0,Life Sciences
10.13012/B2IDB-0095812_V1,8/25/2020,8,6125556726,265,0,Life Sciences
10.13012/B2IDB-0142760_V1,3/11/2022,7,21374,82,0,Life Sciences
10.13012/B2IDB-0170190_V1,3/16/2018,36,556344441,2399,6,Life Sciences
10.13012/B2IDB-0170190_V2,3/26/2018,37,556347064,2633,6,Life Sciences
10.13012/B2IDB-0170190_V3,6/18/2018,41,556558198,3343,7,Life Sciences
10.13012/B2IDB-0214000_V1,5/22/2019,8,21244133176,667,0,Physical Sciences
10.13012/B2IDB-0286574_V1,2/18/2021,4,255882551,159,0,Physical Sciences
10.13012/B2IDB-0299659_V1,4/18/2021,1,312443972,118,0,Physical Sciences
10.13012/B2IDB-0341890_V1,3/2/2017,3,184136,1103,1,Life Sciences
10.13012/B2IDB-0353090_V1,5/10/2021,2,7094742060,151,0,Life Sciences
10.13012/B2IDB-0360762_V1,5/16/2018,2,34195353,505,3,Physical Sciences
10.13012/B2IDB-0382919_V1,7/19/2022,1,12035004,59,1,Life Sciences
10.13012/B2IDB-0388499_V1,3/5/2021,4,387195,135,0,Life Sciences
10.13012/B2IDB-0410446_V1,9/22/2017,1,391127,342,1,Social Sciences
10.13012/B2IDB-0410446_V2,9/26/2017,1,391286,459,1,Social Sciences
10.13012/B2IDB-0424970_V1,8/21/2020,7,49062445,557,4,Social Sciences
10.13012/B2IDB-0439780_V1,5/9/2021,1,209091,109,0,Life Sciences
10.13012/B2IDB-0440388_V1,12/3/2019,1,116013937,261,1,Life Sciences
10.13012/B2IDB-0454350_V1,10/11/2020,3,15407884,270,1,Social Sciences
10.13012/B2IDB-0475732_V1,12/14/2016,6,46534264546,1107,0,Life Sciences
10.13012/B2IDB-0478588_V1,9/27/2017,1,193189,329,0,Life Sciences
10.13012/B2IDB-0478588_V2,9/28/2017,2,194124,680,1,Life Sciences
10.13012/B2IDB-0490928_V1,2/27/2020,1,27899233,228,3,Life Sciences
10.13012/B2IDB-0533274_V1,2/28/2021,3,8553261850,165,0,Physical Sciences
10.13012/B2IDB-0569467_V1,11/19/2018,22,8066832135,1605,0,Life Sciences
10.13012/B2IDB-0569467_V2,5/16/2019,23,8067670104,1971,2,Life Sciences
10.13012/B2IDB-0595759_V1,6/30/2020,1,819561,210,1,Life Sciences
10.13012/B2IDB-0598724_V1,6/20/2018,3,5146819357,583,1,Physical Sciences
10.13012/B2IDB-0647142_V1,8/30/2019,9,1595749231,1781,3,Social Sciences
