doi,pub_date,num_files,num_bytes,total_downloads,num_relationships,subject
10.13012/B2IDB-6415738_V1,6/30/2025,3,33967,80,0,Life Sciences
10.13012/B2IDB-6252312_V1,6/30/2025,1,55493,63,0,Life Sciences
10.13012/B2IDB-8394252_V1,6/26/2025,7,781133,187,0,Physical Sciences
10.13012/B2IDB-8883290_V1,6/26/2025,2,14081263,86,0,Physical Sciences
10.13012/B2IDB-5767764_V1,6/24/2025,1,295355,69,0,Life Sciences
10.13012/B2IDB-3773897_V1,6/23/2025,6,199481366,291,2,Life Sciences
10.13012/B2IDB-1162151_V1,6/22/2025,4,19399331039,98,1,Life Sciences
10.13012/B2IDB-6987399_V1,6/16/2025,1,20165687,62,1,Physical Sciences
10.13012/B2IDB-2245335_V1,6/16/2025,1,432954,86,0,Life Sciences
10.13012/B2IDB-0982994_V1,6/10/2025,2,17435514820,108,0,Physical Sciences
10.13012/B2IDB-5549215_V1,6/6/2025,6,26437655,153,0,Life Sciences
10.13012/B2IDB-3221174_V1,6/5/2025,2,10949955,101,1,Social Sciences
10.13012/B2IDB-5278362_V1,6/4/2025,5,7385656775,150,0,Life Sciences
10.13012/B2IDB-6829928_V1,6/3/2025,1,34646255,89,0,Life Sciences
10.13012/B2IDB-6566418_V1,6/3/2025,4,21359804461,142,1,Life Sciences
10.13012/B2IDB-5171260_V1,6/3/2025,2,14100064139,111,0,Life Sciences
10.13012/B2IDB-9501764_V1,5/29/2025,6,657169085,222,1,Physical Sciences
10.13012/B2IDB-5692759_V1,5/28/2025,3,775319871,128,0,Social Sciences
10.13012/B2IDB-2161156_V1,5/27/2025,2,874482637,124,0,Physical Sciences
10.13012/B2IDB-9559463_V1,5/21/2025,4,2726576084,129,0,Life Sciences
10.13012/B2IDB-6442192_V1,5/21/2025,5,3477533643,270,1,Life Sciences
10.13012/B2IDB-3019296_V2,5/21/2025,5,747669,155,0,Life Sciences
10.13012/B2IDB-3019296_V1,5/16/2025,5,749133,44,0,Life Sciences
10.13012/B2IDB-6354818_V1,5/15/2025,4,90671,172,3,Life Sciences
10.13012/B2IDB-8141497_V1,5/14/2025,3,2.35501E+11,134,0,Life Sciences
10.13012/B2IDB-3713845_V1,5/10/2025,12,651273,270,1,Life Sciences
10.13012/B2IDB-9210826_V1,5/7/2025,11,10175624,256,0,Life Sciences
10.13012/B2IDB-9609945_V1,5/7/2025,6,353326,140,0,Life Sciences
10.13012/B2IDB-1409842_V2,5/6/2025,1,237486,114,1,Physical Sciences
10.13012/B2IDB-6350115_V1,5/5/2025,3,1815182,157,0,Social Sciences
10.13012/B2IDB-3971668_V1,5/2/2025,7,82784667,217,6,Social Sciences
10.13012/B2IDB-7387487_V1,5/1/2025,2,704545255,113,0,Life Sciences
10.13012/B2IDB-5667464_V1,4/30/2025,2,1131,103,0,Life Sciences
10.13012/B2IDB-6269288_V1,4/29/2025,17,85925717456,528,1,Life Sciences
10.13012/B2IDB-5980585_V1,4/28/2025,2,35145,82,0,Life Sciences
10.13012/B2IDB-0438894_V1,4/27/2025,4,9353,100,0,Life Sciences
10.13012/B2IDB-7974327_V1,4/27/2025,2,58880,95,0,Life Sciences
10.13012/B2IDB-9240157_V1,4/26/2025,5,8491,104,0,Life Sciences
10.13012/B2IDB-3318831_V1,4/26/2025,5,6214754,143,0,Life Sciences
10.13012/B2IDB-3097113_V1,4/25/2025,3,338047,119,0,Social Sciences
10.13012/B2IDB-5584114_V1,4/25/2025,8,16281156548,232,1,Life Sciences
10.13012/B2IDB-5121711_V1,4/24/2025,5,111747,199,1,Life Sciences
10.13012/B2IDB-7822394_V1,4/24/2025,2,57236,89,1,Life Sciences
10.13012/B2IDB-8512696_V2,4/23/2025,13,14955509,366,1,Life Sciences
10.13012/B2IDB-4931852_V2,4/21/2025,2,4357057699,156,1,Technology and Engineering
10.13012/B2IDB-6176441_V1,4/17/2025,2,660611345,137,1,Physical Sciences
10.13012/B2IDB-7416929_V1,4/15/2025,3,95856,130,1,Life Sciences
10.13012/B2IDB-7678688_V1,4/15/2025,6,1341558674,265,0,Physical Sciences
10.13012/B2IDB-4704459_V2,4/14/2025,4,133103,183,2,Social Sciences
